code,name,avg_volume,last_updated
00713,元大台灣高息低波,0,20260422
2317,鴻海,59414,20260422
2330,台積電,37138,20260422
2454,聯發科,0,20260422
3324,雙鴻,0,20260422
3481,群創,613120,20260422
00878,國泰永續高股息,0,20260422
00981A,主動台股增長,0,20260422
