rank,code,name,price,signals,count,RSI,Williams,total_net,recommendation,rec_order
1,1524,耿鼎,27.8,Williams,1,39.5,-80.0,0,buy,1
2,2401,凌陽,25.5,MA,1,84.3,-15.1,0,buy,1
3,2431,聯昌,11.2,Williams,1,41.5,-70.0,0,buy,1
4,2454,聯發科,2435.0,MA,1,90.8,-0.0,0,buy,1
5,2845,遠東銀,12.35,KD,1,33.3,-88.9,0,buy,1
6,6024,群益期,55.1,KD,1,41.3,-92.0,0,buy,1
7,6412,群電,78.4,KD,1,63.9,-52.9,0,buy,1
8,8131,福懋科,57.9,Williams,1,47.3,-78.4,0,buy,1
